162,215922,398,1,1,704,822
165,216031,77,1,1,373,620
154,216159,1255,1,1,1570,780
171,216251,77,1,1,373,650
175,216255,390,1,1,709,801
161,216538,520,1,1,827,1168
168,216542,78,1,1,373,661
163,216632,517,1,1,827,710
174,216825,637,1,1,939,4463
155,217075,1879,1,1,2202,916
176,217210,510,1,1,827,955
172,217354,1423,1,1,1747,1103
162,217480,330,1,1,641,942
157,217487,713,1,1,1404,4741
175,217635,516,1,1,827,810
169,217663,1829,1,1,2138,1121
168,217735,715,1,1,1406,4533
177,217871,503,1,1,818,661
156,218004,505,1,1,827,929
163,218217,720,1,1,1411,5199
158,218284,1355,1,1,1651,797
176,218373,513,1,1,827,738
170,218554,496,1,1,811,891
178,218722,509,1,1,826,851
157,218849,404,1,1,709,845
159,219035,385,1,1,691,751
164,219089,473,1,1,784,872
177,219334,1020,1,1,1323,961
170,219369,702,1,1,1393,4599
171,219812,521,1,1,827,1258
165,219882,519,1,1,829,793
170,220083,717,1,1,1408,4934
179,220312,407,1,1,709,1590
178,220497,356,1,1,695,1163
163,220582,1025,1,1,1331,4705
171,220729,1347,1,1,1651,1360
166,220763,1012,1,1,1331,881
172,220848,418,1,1,732,1036
166,220866,710,1,1,1401,4835
164,221210,714,1,1,1405,4578
172,221218,646,1,1,939,489
179,221459,341,1,1,664,962
180,221513,1327,1,1,1651,1201
155,221616,1591,1,1,2187,7039
167,221635,494,1,1,806,769
173,221811,648,1,1,942,593
170,221891,701,1,1,1392,8192
181,222174,647,1,1,939,661
163,222191,644,1,1,941,4711
167,222242,1986,1,1,2314,1479
180,222298,78,1,1,373,839
173,222309,1573,1,1,1903,4955
165,222386,372,1,1,691,1176
169,222516,715,1,1,1406,4781
174,222842,395,1,1,709,1031
164,222965,385,1,1,691,774
182,223036,346,1,1,657,862
168,223194,501,1,1,827,952
168,223203,1424,1,1,1727,1568
174,223209,513,1,1,827,900
171,223483,1872,1,1,2205,1592
170,223532,625,1,1,925,1016
183,223558,646,1,1,939,522
181,223726,389,1,1,712,1428
158,223780,1005,1,1,1331,4931
169,223813,78,1,1,373,619
166,223868,1014,1,1,1333,1482
160,223924,698,1,1,1389,4889
175,224017,30,1,1,328,808
175,224059,1309,1,1,1651,1217
165,224094,371,1,1,691,1129
169,224168,387,1,1,691,965
184,224678,1029,1,1,1335,1120
182,224823,1349,1,1,1651,1097
171,224878,1333,1,1,1660,1346
167,224900,468,1,1,787,1032
171,225043,1335,1,1,1651,4960
170,225086,1193,1,1,1502,1273
173,225245,720,1,1,1411,4397
161,225384,1671,1,1,2047,1460
172,225554,387,1,1,691,676
183,225678,387,1,1,691,855
170,225693,1355,1,1,1651,1525
185,225887,466,1,1,805,1209
176,225888,1715,1,1,2064,1829
171,225990,529,1,1,843,904
172,226401,405,1,1,709,1358
173,226477,502,1,1,813,923
171,226490,399,1,1,709,797
184,226562,619,1,1,918,884
177,226754,407,1,1,709,866
156,226809,1162,1,1,1502,5193
186,226935,646,1,1,942,1048
172,227150,405,1,1,709,660
173,227299,406,1,1,709,898
174,227423,359,1,1,672,946
187,227646,647,1,1,939,711
157,227932,1329,1,1,1651,1123
172,228028,1015,1,1,1328,4545
173,228034,377,1,1,694,884
175,228311,504,1,1,827,888
166,228407,641,1,1,934,4313
174,228503,979,1,1,1336,1204
188,228542,1009,1,1,1333,896
174,228616,627,1,1,941,582
164,228774,718,1,1,1409,8192
159,228776,716,1,1,1407,4996
176,229301,718,1,1,1409,5284
173,229318,1027,1,1,1333,1290
168,229348,1010,1,1,1313,4448
189,229372,514,1,1,827,830
167,229470,1028,1,1,1336,1063
175,229477,386,1,1,691,861
165,229735,498,1,1,810,961
174,229742,643,1,1,939,4497
175,229772,1811,1,1,2138,1269
162,230085,719,1,1,1410,4701
177,230091,1355,1,1,1651,790
176,230177,393,1,1,699,700
168,230319,647,1,1,939,849
176,230456,362,1,1,668,684
190,230519,1253,1,1,1580,1147
175,230551,1018,1,1,1333,809
166,230592,384,1,1,709,857
172,230753,716,1,1,1407,4763
177,230851,382,1,1,687,674
174,230853,1728,1,1,2048,1535
185,230947,826,1,1,1123,4385
178,231160,377,1,1,691,1069
191,231264,512,1,1,822,745
169,231314,1026,1,1,1333,995
167,231398,646,1,1,938,806
178,231431,712,1,1,1403,4677
176,231530,383,1,1,692,979
178,231590,77,1,1,373,739
175,231608,386,1,1,691,755
177,231823,1590,1,1,1893,1367
170,231915,406,1,1,709,601
173,232038,1751,1,1,2064,1285
179,232164,1361,1,1,1657,1004
186,232282,1451,1,1,1749,1335
192,232345,520,1,1,843,1081
177,232366,514,1,1,829,836
158,232455,712,1,1,1403,4523
176,232502,520,1,1,826,894
179,232643,1292,1,1,1647,1212
178,232655,510,1,1,827,832
174,232710,387,1,1,691,672
171,232925,1326,1,1,1629,1010
179,232959,1265,1,1,1584,1369
176,233052,1253,1,1,1584,4741
180,233138,647,1,1,939,495
168,233238,1332,1,1,1669,1840
178,233243,518,1,1,826,877
159,233386,1355,1,1,1652,931
187,233443,515,1,1,827,1161
179,233469,503,1,1,827,814
177,233547,381,1,1,703,1045
180,233581,1723,1,1,2064,1417
177,233723,387,1,1,694,671
172,233826,532,1,1,843,901
175,233830,627,1,1,941,1120
180,233895,390,1,1,701,936
160,233963,1946,1,1,2307,5187
169,233995,1027,1,1,1333,4647
181,234101,521,1,1,843,963
160,234204,505,1,1,827,818
179,234272,1568,1,1,1894,1029
169,234282,514,1,1,827,1044
178,234335,505,1,1,826,788
180,234354,382,1,1,694,885
163,234438,645,1,1,939,4353
173,234538,387,1,1,691,712
176,234630,1251,1,1,1569,800
181,234741,624,1,1,939,846
170,234944,79,1,1,373,949
161,235052,1026,1,1,1334,1089
180,235107,400,1,1,709,835
179,235203,403,1,1,709,868
181,235223,520,1,1,827,869
164,235225,348,1,1,654,787
161,235464,1343,1,1,1657,1260
177,235473,1348,1,1,1646,843
174,235593,399,1,1,704,1055
182,235637,1458,1,1,1838,1536
170,235646,1355,1,1,1651,1364
182,235935,520,1,1,826,712
182,236047,1573,1,1,1904,1306
162,236157,403,1,1,709,693
162,236337,1355,1,1,1651,1285
183,236367,647,1,1,939,730
175,236470,316,1,1,630,877
171,236628,518,1,1,827,982
165,236692,1725,1,1,2048,1467
193,236846,1009,1,1,1313,4501
183,236875,1190,1,1,1504,940
171,237013,1024,1,1,1328,2069
183,237184,1566,1,1,1896,1137
176,237194,641,1,1,933,724
184,237199,511,1,1,827,832
163,237336,1012,1,1,1328,999
178,237447,1747,1,1,2064,1974
163,237638,464,1,1,827,1481
194,237639,514,1,1,822,793
172,237659,647,1,1,939,646
166,237674,647,1,1,939,982
184,238091,378,1,1,709,1216
179,238266,396,1,1,700,819
173,238311,641,1,1,934,652
178,238363,647,1,1,939,4640
195,238655,1746,1,1,2053,1016
164,238674,498,1,1,827,1036
181,239111,715,1,1,1406,5530
165,239408,642,1,1,939,734
196,239487,497,1,1,817,832
179,239719,1017,1,1,1333,1356
181,239727,712,1,1,1403,4620
182,239770,1274,1,1,1587,659
180,239853,714,1,1,1405,4650
183,240581,519,1,1,827,811
182,240589,458,1,1,774,862
166,240625,1636,1,1,1971,1217
181,240851,1197,1,1,1504,998
197,240901,1338,1,1,1651,1414
167,241187,637,1,1,939,562
172,241300,1268,1,1,1591,4672
180,241432,647,1,1,939,1713
184,241458,491,1,1,804,877
182,241613,385,1,1,689,762
188,241635,798,1,1,1095,8192
164,241699,647,1,1,939,4363
184,241709,711,1,1,1402,4525
183,241774,1334,1,1,1651,1185
168,241998,401,1,1,709,811
185,242124,719,1,1,1410,4925
198,242131,1356,1,1,1669,1230
181,242168,387,1,1,691,736
183,242177,395,1,1,699,564
167,242246,1433,1,1,1734,4572
185,242440,390,1,1,709,982
185,242519,514,1,1,827,810
169,242681,400,1,1,703,683
180,242787,1025,1,1,1333,4521
174,242851,1370,1,1,1669,4540
199,243050,1436,1,1,1738,919
189,243135,1438,1,1,1747,1500
186,243155,1422,1,1,1722,1031
184,243252,1863,1,1,2177,1075
186,243359,508,1,1,827,840
168,243438,1350,1,1,1650,1192
181,243736,462,1,1,778,949
190,243754,517,1,1,827,619
175,243780,512,1,1,827,929
185,243957,79,1,1,373,705
200,244052,468,1,1,801,1002
187,244114,384,1,1,691,755
169,244250,518,1,1,826,812
182,244567,336,1,1,644,831
176,244816,501,1,1,825,1036
186,244861,1235,1,1,1570,904
201,244909,507,1,1,819,857
188,245063,513,1,1,827,949
177,245386,775,1,1,1411,8192
177,245503,405,1,1,709,687
183,245552,997,1,1,1323,985
202,245650,403,1,1,709,741
173,245747,680,1,1,1371,4447
189,246002,516,1,1,827,939
184,246146,406,1,1,709,594
203,246204,829,1,1,1125,554
178,246256,406,1,1,709,870
185,246283,742,1,1,1409,8192
184,246312,637,1,1,941,4538
165,246342,703,1,1,1394,4643
187,246382,1597,1,1,1911,1521
174,246660,1374,1,1,1668,913
182,246690,1353,1,1,1649,4522
185,246746,523,1,1,829,600
204,246864,405,1,1,709,660
170,246985,644,1,1,936,4304
190,247095,499,1,1,827,1093
186,247111,718,1,1,1409,4671
186,247158,1354,1,1,1651,875
166,247363,482,1,1,827,1021
185,247363,993,1,1,1333,1051
179,247384,1870,1,1,2208,1128
188,247607,1905,1,1,2197,1225
183,247642,1339,1,1,1652,952
186,247742,1365,1,1,1669,996
191,247863,1375,1,1,1669,768
187,247890,1021,1,1,1332,779
187,247983,718,1,1,1409,4828
187,248030,1248,1,1,1570,872
180,248074,526,1,1,836,690
167,248124,404,1,1,709,761
186,248168,511,1,1,824,805
175,248180,1445,1,1,1749,1520
191,248555,1875,1,1,2189,4801
184,248557,997,1,1,1328,915
189,248614,464,1,1,785,1007
187,248653,520,1,1,827,911
188,248744,387,1,1,691,854
170,248778,644,1,1,939,4528
168,248856,384,1,1,691,732
181,248927,642,1,1,934,853
187,248994,407,1,1,709,826
188,249322,388,1,1,691,669
190,249337,1339,1,1,1651,723
185,249367,517,1,1,826,810
171,249385,79,1,1,373,607
169,249598,515,1,1,827,742
189,249734,621,1,1,941,990
192,249757,1755,1,1,2064,1202
182,249808,514,1,1,827,881
172,249862,76,1,1,373,477
191,250305,1392,1,1,1729,968
183,250478,650,1,1,944,670
188,250487,2004,1,1,2317,1493
178,250494,714,1,1,1405,4991
190,250573,628,1,1,944,839
186,250639,1362,1,1,1657,1272
193,250717,1261,1,1,1570,960
170,250754,1876,1,1,2201,1156
189,250882,1883,1,1,2210,1560
192,251032,515,1,1,821,727
171,251353,718,1,1,1409,4368
194,251373,407,1,1,709,656
189,251382,504,1,1,823,895
187,251468,1003,1,1,1331,829
191,251471,371,1,1,691,898
190,251635,405,1,1,709,753
172,252095,388,1,1,691,742
190,252126,533,1,1,840,744
195,252244,391,1,1,695,871
192,252330,509,1,1,827,859
188,252456,1373,1,1,1668,4426
184,252810,1712,1,1,2144,2332
191,252912,418,1,1,732,786
176,252930,715,1,1,1406,4750
193,253191,516,1,1,827,861
189,253331,377,1,1,709,875
185,253592,520,1,1,827,782
192,253687,520,1,1,827,775
177,253831,398,1,1,702,901
194,254011,1024,1,1,1331,820
190,254052,521,1,1,827,721
186,254374,380,1,1,691,782
173,254486,711,1,1,1402,4624
191,254600,406,1,1,709,548
193,254601,992,1,1,1325,914
178,254633,394,1,1,709,802
195,254719,406,1,1,709,708
205,255056,715,1,1,1399,8192
194,255167,405,1,1,709,566
179,255308,398,1,1,709,675
187,255315,1012,1,1,1333,941
192,255467,517,1,1,826,867
171,255502,997,1,1,1333,4748
206,255745,642,1,1,935,689
193,255804,1812,1,1,2138,4772
195,255954,515,1,1,824,787
192,256055,740,1,1,1407,8192
172,256072,387,1,1,691,570
188,256114,1906,1,1,2199,4646
180,256145,402,1,1,709,837
191,256158,1019,1,1,1333,4523
188,256175,743,1,1,1409,8192
188,256263,1600,1,1,1904,948
207,256359,489,1,1,798,614
194,256414,519,1,1,826,610
173,256621,406,1,1,709,4526
196,256807,720,1,1,1411,4563
193,256826,1889,1,1,2203,1359
192,256871,400,1,1,709,713
189,256923,531,1,1,843,748
189,256931,388,1,1,691,668
208,257105,519,1,1,827,746
193,257137,519,1,1,827,1082
195,257526,370,1,1,691,1112
194,257587,626,1,1,941,761
189,257659,1447,1,1,1749,1545
173,257675,1336,1,1,1651,1603
174,257726,394,1,1,709,1105
197,257749,511,1,1,819,942
209,257771,406,1,1,709,666
190,257794,354,1,1,660,871
196,258186,644,1,1,936,660
174,258340,387,1,1,691,665
191,258417,506,1,1,816,623
179,258686,728,1,1,1410,8192
175,258736,1320,1,1,1637,1010
210,258771,497,1,1,827,1000
190,258849,507,1,1,823,1190
193,258865,1913,1,1,2207,1994
198,259140,565,1,1,941,1391
174,259324,1901,1,1,2194,4838
176,259545,378,1,1,691,809
180,259626,620,1,1,942,940
191,259633,387,1,1,691,784
211,259729,1023,1,1,1331,958
199,259856,477,1,1,789,716
194,260348,1985,1,1,2317,1483
181,260470,385,1,1,691,844
197,260576,1717,1,1,2138,2390
175,260578,1329,1,1,1627,1254
196,260630,717,1,1,1408,4676
192,260671,1374,1,1,1695,1038
192,260728,1217,1,1,1630,2311
177,260851,476,1,1,835,1306
181,261033,716,1,1,1407,4888
200,261106,1356,1,1,1651,1250
212,261125,1361,1,1,1657,1396
195,261174,503,1,1,827,826
176,261262,638,1,1,931,684
193,261316,643,1,1,935,588
182,261382,369,1,1,691,912
190,261685,710,1,1,1401,4754
198,261811,1322,1,1,1662,1235
193,261915,511,1,1,819,1244
196,261972,373,1,1,691,798
201,262044,1355,1,1,1654,938
183,262117,517,1,1,827,735
194,262191,1375,1,1,1669,875
191,262396,405,1,1,709,711
177,262480,500,1,1,827,1218
197,262518,643,1,1,936,546
213,262532,1349,1,1,1654,1407
202,262679,648,1,1,940,635
194,262739,421,1,1,745,824
184,262864,514,1,1,827,747
196,262911,756,1,1,1411,8192
195,262952,432,1,1,745,761
195,262977,607,1,1,939,5390
198,263113,651,1,1,943,595
214,263252,644,1,1,941,720
175,263414,1678,1,1,2369,5074
203,263498,511,1,1,827,819
178,263531,1319,1,1,1655,1051
185,263677,487,1,1,801,813
182,263727,337,1,1,826,2694
196,263731,648,1,1,941,779
195,263804,799,1,1,1123,1065
199,263856,405,1,1,709,743
197,263972,641,1,1,942,1061
204,264139,406,1,1,709,641
179,264189,404,1,1,709,658
196,264318,482,1,1,827,1341
186,264464,649,1,1,941,787
183,264477,621,1,1,939,750
197,264608,371,1,1,691,877
198,264614,470,1,1,782,642
192,264745,5007,1,2,299,2349
196,264820,517,1,1,843,1016
176,264827,1363,1,1,1669,1413
215,264888,1576,1,1,1904,1636
200,265009,491,1,1,827,1153
199,265105,79,1,1,373,491
197,265165,650,1,1,942,4535
205,265166,995,1,1,1332,1027
194,265329,558,1,1,855,8192
198,265366,621,1,1,918,758
197,265518,514,1,1,821,698
177,265525,395,1,1,709,698
184,265677,1541,1,1,1896,1200
197,265732,510,1,1,820,1414
200,265822,406,1,1,709,717
180,265841,1996,1,1,2317,1652
201,265947,459,1,1,788,938
199,266029,467,1,1,777,663
198,266194,980,1,1,1313,1029
216,266199,1200,1,1,1570,1311
178,266248,645,1,1,938,723
178,266294,1956,1,1,2317,5443
193,266313,927,1,1,1327,1568
195,266329,500,1,1,827,1000
199,266361,720,1,1,1411,4550
198,266424,534,1,1,840,692
198,266451,1355,1,1,1651,933
206,266488,463,1,1,827,1322
201,266745,518,1,1,827,923
185,266781,826,1,1,1125,1104
181,266910,1829,1,1,2138,1069
200,267096,1226,1,1,1569,1067
199,267159,1437,1,1,1741,965
199,267165,387,1,1,691,741
179,267168,383,1,1,691,874
179,267182,1728,1,1,2033,934
207,267362,797,1,1,1125,874
202,267593,1692,1,1,2060,1646
200,267679,1826,1,1,2138,1318
200,267761,384,1,1,691,602
202,267820,1356,1,1,1659,1075
180,267922,513,1,1,827,754
208,267923,405,1,1,709,561
199,267950,1274,1,1,1669,1499
200,267950,517,1,1,825,785
186,267989,1355,1,1,1651,1208
180,268116,517,1,1,826,934
201,268319,405,1,1,709,640
209,268532,395,1,1,699,609
201,268787,518,1,1,827,837
181,268795,389,1,1,693,679
201,268800,1349,1,1,1652,1039
187,268814,396,1,1,703,825
187,269147,1005,1,1,1334,4683
210,269188,535,1,1,843,656
203,269221,1321,1,1,1635,1401
201,269284,1725,1,1,2034,2188
200,269375,1822,1,1,2138,1425
181,269486,1669,1,1,2033,1564
202,269514,387,1,1,692,714
202,269583,1343,1,1,1651,1264
188,269860,985,1,1,1328,1046
182,269861,643,1,1,936,1066
201,269975,529,1,1,836,600
203,270137,522,1,1,828,623
203,270236,402,1,1,709,653
202,270252,1373,1,1,1669,968
182,270271,510,1,1,827,785
211,270454,2002,1,1,2317,1266
189,270650,519,1,1,827,790
204,270830,947,1,1,1313,1609
217,270839,718,1,1,1409,4640
196,270842,1398,1,1,1697,4513
183,270947,1725,1,1,2034,1086
183,270955,510,1,1,822,684
188,271182,1962,1,1,2317,2035
212,271229,524,1,1,831,775
204,271281,1819,1,1,2138,1144
194,271307,1402,1,1,1723,4994
197,271397,76,1,1,373,555
182,271447,720,1,1,1411,4537
218,271503,534,1,1,841,664
190,271529,395,1,1,709,879
184,271545,520,1,1,829,598
184,271631,406,1,1,709,676
202,271796,1447,1,1,1744,1821
189,271937,509,1,1,820,755
203,271987,1357,1,1,1669,4394
203,272083,642,1,1,935,1831
198,272145,508,1,1,818,748
185,272236,519,1,1,827,605
185,272341,414,1,1,733,796
203,272396,406,1,1,709,600
183,272449,490,1,1,827,1002
213,272615,441,1,1,817,1386
195,272735,1346,1,1,1656,1428
190,272930,1332,1,1,1669,993
204,273015,405,1,1,709,932
186,273043,515,1,1,828,807
184,273138,387,1,1,691,689
204,273297,1683,1,1,2034,1310
196,273376,407,1,1,709,641
204,273380,519,1,1,827,984
214,273585,1375,1,1,1669,970
202,273587,1827,1,1,2138,4800
185,273799,518,1,1,827,661
186,273926,1355,1,1,1651,1585
205,274116,504,1,1,828,819
197,274129,509,1,1,816,753
203,274399,371,1,1,691,812
204,274401,647,1,1,939,4165
186,274451,457,1,1,768,652
215,274477,1359,1,1,1654,892
206,274679,405,1,1,709,563
187,275037,325,1,1,653,1111
187,275126,403,1,1,709,675
198,275198,409,1,1,742,1069
205,275421,2003,1,1,2317,4591
207,275563,460,1,1,780,884
205,275567,1901,1,1,2193,1166
188,275635,635,1,1,941,598
191,275700,647,1,1,939,4171
205,275976,1177,1,1,1502,4695
219,276004,720,1,1,1411,4501
206,276071,404,1,1,709,650
188,276106,649,1,1,941,980
199,276123,501,1,1,818,925
206,276282,406,1,1,709,715
191,276304,4923,1,2,216,3374
208,276306,510,1,1,821,743
189,276398,406,1,1,709,763
204,276582,1384,1,1,1831,2183
199,276650,715,1,1,1406,4505
216,276756,965,1,1,1331,2279
206,276860,623,1,1,941,884
200,276991,392,1,1,709,868
207,277021,1362,1,1,1657,950
220,277035,616,1,1,941,1031
189,277151,492,1,1,818,1045
209,277197,381,1,1,691,891
207,277228,1273,1,1,1584,946
200,277329,454,1,1,769,679
192,277487,428,1,1,791,1183
205,277542,1902,1,1,2194,4162
205,277552,718,1,1,1409,4537
190,277804,647,1,1,939,653
201,277955,648,1,1,940,626
187,278083,1301,1,1,1651,5040
208,278115,507,1,1,827,887
208,278148,498,1,1,826,1127
207,278176,1330,1,1,1694,1316
221,278206,1274,1,1,1587,1171
206,278254,405,1,1,709,702
205,278263,366,1,1,709,1681
206,278275,407,1,1,709,733
193,278278,649,1,1,941,791
201,278333,647,1,1,939,1342
190,278359,1355,1,1,1651,1961
217,278437,1337,1,1,1651,1681
202,278706,519,1,1,826,751
210,278760,555,1,1,939,1563
208,278774,390,1,1,693,598
222,278904,406,1,1,709,698
194,279011,507,1,1,816,733
188,279086,1305,1,1,1651,1003
206,279142,411,1,1,733,879
203,279217,355,1,1,662,511
191,279242,1438,1,1,1735,1438
218,279275,398,1,1,715,838
191,279284,620,1,1,940,925
209,279405,1819,1,1,2138,1290
202,279595,385,1,1,709,1262
223,279597,503,1,1,815,693
189,280005,379,1,1,691,919
207,280047,1312,1,1,1627,1793
207,280116,382,1,1,691,974
195,280193,732,1,1,1093,1182
211,280245,5007,1,2,299,1485
224,280283,401,1,1,704,686
204,280345,1341,1,1,1656,1128
203,280435,999,1,1,1331,840
210,280570,628,1,1,934,1165
192,280700,1869,1,1,2202,1416
207,280759,1364,1,1,1669,2484
208,280799,386,1,1,691,752
192,280835,415,1,1,734,1593
219,280865,1830,1,1,2138,1590
205,281177,512,1,1,827,832
211,281209,393,1,1,704,639
204,281430,381,1,1,691,995
212,281488,501,1,1,842,1243
208,281512,398,1,1,701,753
196,281561,1337,1,1,1635,1368
208,281594,1362,1,1,1669,1478
192,281621,1528,1,1,1837,5921
212,282157,1326,1,1,1669,948
205,282169,518,1,1,827,739
220,282239,1139,1,1,1502,1374
206,282460,981,1,1,1320,1283
197,282543,1375,1,1,1669,982
209,282606,437,1,1,769,1012
193,282681,500,1,1,827,1060
209,282892,1585,1,1,1907,4744
221,283069,378,1,1,691,830
193,283163,1823,1,1,2138,2328
207,283254,513,1,1,825,794
206,283257,1375,1,1,1669,1088
198,283634,1885,1,1,2201,1091
210,283743,1879,1,1,2197,1137
210,283805,1594,1,1,1907,913
222,283974,473,1,1,796,905
199,284316,403,1,1,709,682
190,284489,1019,1,1,1331,4484
208,284499,1361,1,1,1657,1245
211,284596,1450,1,1,1747,853
211,285125,1732,1,1,2048,1320
200,285203,1347,1,1,1651,887
212,285235,407,1,1,709,639
209,285248,520,1,1,827,749
223,285262,1283,1,1,1651,1288
209,285268,719,1,1,1410,4469
191,285410,622,1,1,918,921
193,285474,1267,1,1,1591,4774
201,285811,647,1,1,941,608
213,285861,522,1,1,827,626
212,285880,648,1,1,940,755
210,285975,518,1,1,827,707
192,286054,406,1,1,709,644
210,286102,511,1,1,819,854
213,286108,1266,1,1,1587,4620
194,286375,1375,1,1,1669,901
209,286436,720,1,1,1411,4924
224,286459,1320,1,1,1640,1197
214,286572,488,1,1,797,711
213,286631,402,1,1,709,751
202,286655,1356,1,1,1651,844
211,286656,406,1,1,709,554
211,286680,649,1,1,941,705
209,286966,730,1,1,1411,8192
195,287064,649,1,1,941,689
210,287160,649,1,1,941,724
225,287200,640,1,1,942,741
193,287231,1335,1,1,1640,1177
194,287303,720,1,1,1411,4622
214,287486,1025,1,1,1328,855
203,287652,511,1,1,827,997
207,287881,716,1,1,1407,4624
213,287942,872,1,1,1313,5785
194,288022,716,1,1,1407,4859
204,288242,515,1,1,823,590
196,288255,1528,1,1,1831,1191
215,288333,649,1,1,941,847
225,288457,649,1,1,941,8174
194,288469,1902,1,1,2194,1238
195,288478,646,1,1,938,456
195,288680,1822,1,1,2139,1377
212,288774,1257,1,1,1669,2118
197,289039,478,1,1,790,784
226,289051,407,1,1,709,594
205,289080,445,1,1,757,838
196,289245,649,1,1,941,565
195,289441,1314,1,1,1651,972
213,289521,514,1,1,827,747
198,289645,79,1,1,373,606
196,290209,5001,1,2,299,1731
227,290378,1822,1,1,2144,1327
199,290469,516,1,1,827,824
197,290680,1535,1,1,1912,1435
214,290969,720,1,1,1411,4861
196,291099,1606,1,1,1907,1658
197,291530,1903,1,1,2195,1321
198,291569,649,1,1,941,889
212,291650,1678,1,1,2369,4970
228,291678,1326,1,1,1651,1300
197,291681,649,1,1,941,582
215,291798,1356,1,1,1651,829
215,291840,716,1,1,1407,5268
200,291893,1378,1,1,1749,1424
211,292032,720,1,1,1411,4872
199,292253,407,1,1,709,684
214,292255,647,1,1,939,4313
229,292329,387,1,1,691,651
198,292360,517,1,1,826,679
213,292398,457,1,1,772,748
201,292454,405,1,1,709,561
208,292522,461,1,1,775,4641
198,292651,503,1,1,821,1121
216,292850,1562,1,1,1904,1010
214,293080,824,1,1,1125,682
199,293103,405,1,1,709,743
200,293106,390,1,1,693,853
212,293241,459,1,1,783,1209
209,293254,519,1,1,826,732
216,293355,485,1,1,827,1557
230,293384,464,1,1,782,1055
226,293618,1660,1,1,2140,6418
206,293666,719,1,1,1410,4586
199,293768,500,1,1,810,1117
200,293827,385,1,1,691,724
210,293941,525,1,1,835,687
213,293960,448,1,1,760,719
217,294051,402,1,1,709,696
215,294156,365,1,1,691,1076
202,294205,509,1,1,821,1751
214,294249,720,1,1,1411,4728
227,294318,517,1,1,824,700
231,294372,2005,1,1,2317,988
201,294404,1356,1,1,1651,1298
200,294457,480,1,1,791,689
207,294673,647,1,1,939,1007
218,294941,503,1,1,815,890
232,295069,517,1,1,827,697
211,295074,1525,1,1,1830,1133
203,295140,519,1,1,831,935
210,295158,739,1,1,1411,8192
214,295217,1430,1,1,1733,1257
216,295378,1813,1,1,2144,1222
228,295582,985,1,1,1333,1264
219,295677,406,1,1,709,736
215,296009,1344,1,1,1644,1760
202,296111,1822,1,1,2205,1707
208,296199,648,1,1,940,1526
212,296441,1849,1,1,2174,1367
220,296478,403,1,1,709,801
215,296493,1328,1,1,1644,1276
216,296510,648,1,1,940,8177
215,296704,1354,1,1,1651,4449
216,296732,406,1,1,709,723
233,296773,382,1,1,691,1704
204,296819,442,1,1,827,1679
229,297036,959,1,1,1332,1454
203,297055,1611,1,1,1917,944
209,297130,385,1,1,694,931
217,297244,507,1,1,815,734
217,297393,519,1,1,827,661
216,297519,596,1,1,941,1026
234,297540,649,1,1,941,767
217,297741,897,1,1,1333,2363
221,297843,450,1,1,791,1365
218,298054,649,1,1,941,661
210,298061,1907,1,1,2202,931
205,298064,648,1,1,940,1245
213,298093,1814,1,1,2138,1652
216,298181,519,1,1,827,1477
218,298220,502,1,1,827,976
235,298268,400,1,1,704,728
217,298299,647,1,1,939,780
218,298534,381,1,1,689,793
201,298619,1315,1,1,1652,4792
217,298824,392,1,1,695,643
214,298831,382,1,1,689,738
217,298843,720,1,1,1411,5993
219,298865,387,1,1,691,645
206,298954,499,1,1,822,890
218,298978,518,1,1,827,679
201,298990,647,1,1,1338,4533
211,299024,647,1,1,939,963
222,299108,479,1,1,823,1265
215,299395,406,1,1,709,564
204,299447,1579,1,1,1901,2392
211,299466,648,1,1,940,4308
202,299520,1008,1,1,1332,901
219,299576,630,1,1,941,1042
219,299772,406,1,1,709,794
223,300098,375,1,1,709,990
202,300158,1819,1,1,2138,1168
212,300212,649,1,1,941,746
207,300213,1905,1,1,2199,1259
205,300438,462,1,1,807,991
218,300496,1994,1,1,2317,1653
220,300578,594,1,1,940,1713
203,300624,611,1,1,937,1104
208,300957,519,1,1,827,744
212,300974,1701,1,1,2058,1950
220,301108,1344,1,1,1651,1532
204,301150,649,1,1,941,526
221,301162,388,1,1,694,584
206,301173,377,1,1,684,735
203,301341,997,1,1,1332,1183
230,301343,648,1,1,940,4307
224,301345,1341,1,1,1638,1247
213,301507,1816,1,1,2138,1295
216,301593,1852,1,1,2211,2198
213,301866,386,1,1,691,892
205,301866,649,1,1,941,716
219,301869,649,1,1,941,1373
231,302045,404,1,1,709,702
217,302257,519,1,1,825,664
221,302419,1739,1,1,2058,1311
209,302463,1742,1,1,2058,1506
207,302540,1911,1,1,2203,1367
222,302558,1992,1,1,2317,1396
225,302584,646,1,1,938,1239
214,302620,1881,1,1,2204,1113
236,302720,1185,1,1,1504,4452
214,302786,1887,1,1,2201,920
232,302815,518,1,1,827,770
204,302824,1344,1,1,1651,1483
220,303006,389,1,1,693,1137
218,303089,506,1,1,827,832
219,303161,1367,1,1,1669,5107
218,303222,646,1,1,938,4398
210,303248,624,1,1,937,785
223,303293,403,1,1,709,735
226,303363,456,1,1,769,779
222,303451,1918,1,1,2211,1032
205,303598,484,1,1,794,774
219,303682,384,1,1,691,593
237,303756,510,1,1,829,1036
233,303826,1816,1,1,2138,1011
221,303872,1353,1,1,1651,866
215,303917,406,1,1,709,1297
